ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
709_03_005_sort_pos_joh_01_709_03_044_sort_pos_joh_03,709_03_005_sort_pos_joh_01,709_03_044_sort_pos_joh_03,0.00726209115252424,0.01420580222028005,0.03178724222438357,-0.0019492411628305962
709_03_005_sort_pos_joh_01_709_03_044_sort_pos_joh_04,709_03_005_sort_pos_joh_01,709_03_044_sort_pos_joh_04,-0.022678869560184722,-0.00820274123603149,0.025829252324778524,0.0020092977412061305
709_03_005_sort_pos_joh_01_709_03_044_sort_pos_joh_05,709_03_005_sort_pos_joh_01,709_03_044_sort_pos_joh_05,0.016718042677945796,0.008887627963914426,0.008810690901219513,-0.0010040789165043991
709_03_005_sort_pos_joh_01_709_03_045_sort_pos_joh_01,709_03_005_sort_pos_joh_01,709_03_045_sort_pos_joh_01,0.00860895800791161,0.014967968659617917,0.011384071439870205,-0.0005371433968497995
709_03_005_sort_pos_joh_01_709_03_045_sort_pos_joh_02,709_03_005_sort_pos_joh_01,709_03_045_sort_pos_joh_02,0.0017829443335432506,0.007456723098190583,-0.0033402718166975803,0.0013738895328496035
709_03_005_sort_pos_joh_01_709_03_045_sort_pos_joh_04,709_03_005_sort_pos_joh_01,709_03_045_sort_pos_joh_04,0.011892170276072778,0.006181666803062289,-0.00592362871307328,0.009444253764312325
709_03_005_sort_pos_joh_01_709_03_046_sort_pos_joh_01,709_03_005_sort_pos_joh_01,709_03_046_sort_pos_joh_01,0.019426627454485416,-0.014929593742718239,-0.004385330600111959,-0.008807229753076469
709_03_005_sort_pos_joh_01_709_03_046_sort_pos_joh_02,709_03_005_sort_pos_joh_01,709_03_046_sort_pos_joh_02,0.02335479815654513,0.018082190507116604,0.0005557214238920519,0.011838834297767751
709_03_005_sort_pos_joh_01_709_03_047_sort_pos_joh_01,709_03_005_sort_pos_joh_01,709_03_047_sort_pos_joh_01,0.030840532621533943,0.016817379161056474,0.016416072835929038,-0.005682740279400332
709_03_005_sort_pos_joh_01_709_03_047_sort_pos_joh_02,709_03_005_sort_pos_joh_01,709_03_047_sort_pos_joh_02,0.023602787478172148,0.011109833120234296,-0.0046224185288440064,-0.009841252405535057
709_03_005_sort_pos_joh_01_709_03_072_sort_pos_joh_01,709_03_005_sort_pos_joh_01,709_03_072_sort_pos_joh_01,0.022468820658181694,0.01329522160654391,0.015853296235479132,0.010619560997300012
709_03_005_sort_pos_joh_01_709_03_091_sort_pos_joh_01,709_03_005_sort_pos_joh_01,709_03_091_sort_pos_joh_01,0.01731453734420181,0.001009404770352198,0.0021000768191745314,0.004341220246477141
709_03_005_sort_pos_joh_01_709_03_094_sort_pos_joh_01,709_03_005_sort_pos_joh_01,709_03_094_sort_pos_joh_01,0.004521691360265964,0.01528752466631088,0.007280601101163952,-0.00117526936156535
709_03_005_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_005_sort_pos_joh_01,709_03_096_sort_pos_joh_01,-0.004552119213815913,0.002840044013950784,0.020314751637077414,0.0066794467288067115
709_03_032_sort_pos_joh_03_709_03_038_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_038_sort_pos_joh_01,0.07625534184019737,0.03197627764603892,-0.00847134474691666,
709_03_032_sort_pos_joh_03_709_03_044_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_044_sort_pos_joh_01,0.01220864281403459,-0.019285251170946795,0.011091069780482184,
709_03_032_sort_pos_joh_03_709_03_044_sort_pos_joh_02,709_03_032_sort_pos_joh_03,709_03_044_sort_pos_joh_02,-0.0033350144053195074,0.051027784637966436,-0.002060787243673535,
709_03_032_sort_pos_joh_03_709_03_044_sort_pos_joh_03,709_03_032_sort_pos_joh_03,709_03_044_sort_pos_joh_03,0.03193055436183154,0.022298140325361305,0.011117372992299267,
709_03_032_sort_pos_joh_03_709_03_044_sort_pos_joh_04,709_03_032_sort_pos_joh_03,709_03_044_sort_pos_joh_04,-0.004783836642651134,0.016039047489794515,0.0104911429909092,
709_03_032_sort_pos_joh_03_709_03_044_sort_pos_joh_05,709_03_032_sort_pos_joh_03,709_03_044_sort_pos_joh_05,0.01585688684678536,0.014201971395378349,0.015485544189019103,
709_03_032_sort_pos_joh_03_709_03_045_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_045_sort_pos_joh_01,-0.022394536001405972,-0.027280911758370826,-0.0025125211779547818,
709_03_032_sort_pos_joh_03_709_03_045_sort_pos_joh_02,709_03_032_sort_pos_joh_03,709_03_045_sort_pos_joh_02,-0.01973067028934126,-0.031995571266125324,-0.00016361111429367977,
709_03_032_sort_pos_joh_03_709_03_045_sort_pos_joh_04,709_03_032_sort_pos_joh_03,709_03_045_sort_pos_joh_04,0.005905646735772192,-0.009189090276220065,-0.000833968572653099,
709_03_032_sort_pos_joh_03_709_03_046_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_046_sort_pos_joh_01,0.031470495538620115,-0.0026991467319731123,0.00351819341927178,
709_03_032_sort_pos_joh_03_709_03_046_sort_pos_joh_02,709_03_032_sort_pos_joh_03,709_03_046_sort_pos_joh_02,0.002974804059836664,0.005978800275808296,-0.0015046776983780594,
709_03_032_sort_pos_joh_03_709_03_047_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_047_sort_pos_joh_01,0.025835484082565776,0.0017342035018743647,0.004373379310414083,
709_03_032_sort_pos_joh_03_709_03_047_sort_pos_joh_02,709_03_032_sort_pos_joh_03,709_03_047_sort_pos_joh_02,0.03744293760212904,0.0289704047435814,0.0025077695438638914,
709_03_032_sort_pos_joh_03_709_03_072_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_072_sort_pos_joh_01,0.007412024130750261,0.0041311678633878446,-0.006377297642574917,
709_03_032_sort_pos_joh_03_709_03_091_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_091_sort_pos_joh_01,0.0003454552023198807,-0.004072996074060397,0.0008065842469640494,
709_03_032_sort_pos_joh_03_709_03_094_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_094_sort_pos_joh_01,0.00863177068840004,-0.002075908650952208,0.0010114722230293784,
709_03_032_sort_pos_joh_03_709_03_096_sort_pos_joh_01,709_03_032_sort_pos_joh_03,709_03_096_sort_pos_joh_01,-0.014204670076805419,-0.005972882540472448,-0.004806318947834443,
709_03_038_sort_pos_joh_01_709_03_044_sort_pos_joh_01,709_03_038_sort_pos_joh_01,709_03_044_sort_pos_joh_01,0.05562163451600138,0.002320441232144249,0.0032878083623385755,0.009130310686356393
709_03_038_sort_pos_joh_01_709_03_044_sort_pos_joh_02,709_03_038_sort_pos_joh_01,709_03_044_sort_pos_joh_02,0.01049029704440697,-0.009317042737610432,0.019796338731322704,0.0012578534278019236
709_03_038_sort_pos_joh_01_709_03_044_sort_pos_joh_03,709_03_038_sort_pos_joh_01,709_03_044_sort_pos_joh_03,0.022435675479330525,0.025808384613258066,0.02236237912358131,-0.0010333404775972352
709_03_038_sort_pos_joh_01_709_03_044_sort_pos_joh_04,709_03_038_sort_pos_joh_01,709_03_044_sort_pos_joh_04,-0.015025576551729565,-0.005352021985402604,0.0041972251130885764,-0.01498506917102332
709_03_038_sort_pos_joh_01_709_03_044_sort_pos_joh_05,709_03_038_sort_pos_joh_01,709_03_044_sort_pos_joh_05,0.09438345090572467,0.03873112519064525,0.012453724086913845,0.008046503678531512
709_03_038_sort_pos_joh_01_709_03_045_sort_pos_joh_01,709_03_038_sort_pos_joh_01,709_03_045_sort_pos_joh_01,0.03296766659615087,0.006131099160805156,0.0313084074744792,0.025638662071072998
709_03_038_sort_pos_joh_01_709_03_045_sort_pos_joh_02,709_03_038_sort_pos_joh_01,709_03_045_sort_pos_joh_02,0.023147781246175152,-0.006319617081748141,0.03849668477612373,0.012794645339208146
709_03_038_sort_pos_joh_01_709_03_045_sort_pos_joh_04,709_03_038_sort_pos_joh_01,709_03_045_sort_pos_joh_04,0.06917548444184422,0.01619454537097989,0.04025465321385475,0.028082433352032175
709_03_038_sort_pos_joh_01_709_03_046_sort_pos_joh_01,709_03_038_sort_pos_joh_01,709_03_046_sort_pos_joh_01,0.12295030814146492,0.011826518091718747,0.020946508315810436,0.029903340880547392
709_03_038_sort_pos_joh_01_709_03_046_sort_pos_joh_02,709_03_038_sort_pos_joh_01,709_03_046_sort_pos_joh_02,0.04988490704961392,0.028301907852532747,0.028809056625341434,0.02285115931860904
709_03_038_sort_pos_joh_01_709_03_047_sort_pos_joh_01,709_03_038_sort_pos_joh_01,709_03_047_sort_pos_joh_01,0.07476036218657987,0.003060430260982006,0.06972097694283758,0.023863413432377748
709_03_038_sort_pos_joh_01_709_03_047_sort_pos_joh_02,709_03_038_sort_pos_joh_01,709_03_047_sort_pos_joh_02,0.03452050360866587,-0.02521729926246442,0.0321896361070819,0.0036068923100230723
709_03_038_sort_pos_joh_01_709_03_072_sort_pos_joh_01,709_03_038_sort_pos_joh_01,709_03_072_sort_pos_joh_01,0.08326144681277566,0.054786712274417115,-0.0063488281442449085,0.005852122616743631
709_03_038_sort_pos_joh_01_709_03_091_sort_pos_joh_01,709_03_038_sort_pos_joh_01,709_03_091_sort_pos_joh_01,-0.0029942380171881456,0.018394901812581795,0.009088511109718853,7.309619386826578e-05
709_03_038_sort_pos_joh_01_709_03_094_sort_pos_joh_01,709_03_038_sort_pos_joh_01,709_03_094_sort_pos_joh_01,0.01034712901326813,0.005228717426836227,0.029709270815785328,0.006474512749727084
709_03_038_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_038_sort_pos_joh_01,709_03_096_sort_pos_joh_01,0.02818992481985273,0.03893477773823675,0.09488387555474813,0.030232660390933624
709_03_044_sort_pos_joh_01_709_03_044_sort_pos_joh_02,709_03_044_sort_pos_joh_01,709_03_044_sort_pos_joh_02,0.0592707605756041,0.10638337477823365,0.25273752489420437,0.13336368133079657
709_03_044_sort_pos_joh_01_709_03_044_sort_pos_joh_03,709_03_044_sort_pos_joh_01,709_03_044_sort_pos_joh_03,0.07591440925871175,0.12653040697441412,0.23317144011617516,0.11368337171624836
709_03_044_sort_pos_joh_01_709_03_044_sort_pos_joh_04,709_03_044_sort_pos_joh_01,709_03_044_sort_pos_joh_04,0.0029576159951602015,0.040662414451953,0.16205076360500445,0.07031430115989815
709_03_044_sort_pos_joh_01_709_03_044_sort_pos_joh_05,709_03_044_sort_pos_joh_01,709_03_044_sort_pos_joh_05,0.09752341997299391,0.05407976762298004,0.0999819047587292,0.078660538192725
709_03_044_sort_pos_joh_01_709_03_045_sort_pos_joh_01,709_03_044_sort_pos_joh_01,709_03_045_sort_pos_joh_01,0.02626505661889982,0.00674839499405654,-0.013069567699474998,0.00804465441147802
709_03_044_sort_pos_joh_01_709_03_045_sort_pos_joh_02,709_03_044_sort_pos_joh_01,709_03_045_sort_pos_joh_02,0.018098019008112056,0.015145755756169433,-0.011129338007627634,0.0005883423530108734
709_03_044_sort_pos_joh_01_709_03_045_sort_pos_joh_04,709_03_044_sort_pos_joh_01,709_03_045_sort_pos_joh_04,0.04323808909902771,0.008335017615963754,-0.017857650718048446,-0.005667717482947578
709_03_044_sort_pos_joh_01_709_03_046_sort_pos_joh_01,709_03_044_sort_pos_joh_01,709_03_046_sort_pos_joh_01,0.026734236998932782,-0.012878229081747418,-0.005025851789959752,-0.00109281032383593
709_03_044_sort_pos_joh_01_709_03_046_sort_pos_joh_02,709_03_044_sort_pos_joh_01,709_03_046_sort_pos_joh_02,0.036754363937877906,-0.013226686570746191,0.011593981923622801,0.030674041023167217
709_03_044_sort_pos_joh_01_709_03_047_sort_pos_joh_01,709_03_044_sort_pos_joh_01,709_03_047_sort_pos_joh_01,0.038676477174297084,0.021605926175878382,0.11583118159461472,0.02495229613368115
709_03_044_sort_pos_joh_01_709_03_047_sort_pos_joh_02,709_03_044_sort_pos_joh_01,709_03_047_sort_pos_joh_02,0.02008483185715963,0.039429624208253335,0.027704987877999052,0.013126214123655711
709_03_044_sort_pos_joh_01_709_03_072_sort_pos_joh_01,709_03_044_sort_pos_joh_01,709_03_072_sort_pos_joh_01,0.017204939627032838,0.015534594790071077,-0.01345488398962008,-0.0052345732511491294
709_03_044_sort_pos_joh_01_709_03_091_sort_pos_joh_01,709_03_044_sort_pos_joh_01,709_03_091_sort_pos_joh_01,0.031060022068999806,-0.0014180273494650102,0.03279322052938112,0.015162182277513798
709_03_044_sort_pos_joh_01_709_03_094_sort_pos_joh_01,709_03_044_sort_pos_joh_01,709_03_094_sort_pos_joh_01,-0.007674013988152438,0.006369268668173611,0.031175435141506676,0.00604020874449857
709_03_044_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_044_sort_pos_joh_01,709_03_096_sort_pos_joh_01,0.03000180980048946,0.017995441660813457,0.06373553196675907,0.027259416375126407
709_03_044_sort_pos_joh_02_709_03_044_sort_pos_joh_03,709_03_044_sort_pos_joh_02,709_03_044_sort_pos_joh_03,0.08858626237807644,0.18942029260851137,0.27577051298927135,0.1561593791979671
709_03_044_sort_pos_joh_02_709_03_044_sort_pos_joh_04,709_03_044_sort_pos_joh_02,709_03_044_sort_pos_joh_04,0.030102623482592326,0.11092460626206431,0.2230367310856031,0.07308864700964292
709_03_044_sort_pos_joh_02_709_03_044_sort_pos_joh_05,709_03_044_sort_pos_joh_02,709_03_044_sort_pos_joh_05,0.041916135168923736,0.06662926388803418,0.11586691664307106,0.06483029258022907
709_03_044_sort_pos_joh_02_709_03_045_sort_pos_joh_01,709_03_044_sort_pos_joh_02,709_03_045_sort_pos_joh_01,0.02322977606165049,-0.03977374363443651,-0.021361710929477133,-0.013036702582956148
709_03_044_sort_pos_joh_02_709_03_045_sort_pos_joh_02,709_03_044_sort_pos_joh_02,709_03_045_sort_pos_joh_02,0.012996018028238545,-0.00842947733818968,-0.013984432826887702,-0.016315043931727634
709_03_044_sort_pos_joh_02_709_03_045_sort_pos_joh_04,709_03_044_sort_pos_joh_02,709_03_045_sort_pos_joh_04,0.014965559560618964,-0.024214288146801734,-0.014923700368399885,-0.00869266674512215
709_03_044_sort_pos_joh_02_709_03_046_sort_pos_joh_01,709_03_044_sort_pos_joh_02,709_03_046_sort_pos_joh_01,0.02830214299509063,-0.00562102718609142,-0.006085326519872864,0.0007815168375586298
709_03_044_sort_pos_joh_02_709_03_046_sort_pos_joh_02,709_03_044_sort_pos_joh_02,709_03_046_sort_pos_joh_02,0.0025056984594521176,-0.01778451897436998,0.0018226579804881532,-0.0038452969173613035
709_03_044_sort_pos_joh_02_709_03_047_sort_pos_joh_01,709_03_044_sort_pos_joh_02,709_03_047_sort_pos_joh_01,0.021853172912943912,0.015929777391606243,0.08910079901774581,0.02173687697851922
709_03_044_sort_pos_joh_02_709_03_047_sort_pos_joh_02,709_03_044_sort_pos_joh_02,709_03_047_sort_pos_joh_02,0.030782127175014082,0.02912814819879193,0.029758163490148315,-0.0022180775148515014
709_03_044_sort_pos_joh_02_709_03_072_sort_pos_joh_01,709_03_044_sort_pos_joh_02,709_03_072_sort_pos_joh_01,-0.00981233563177885,0.006711180491665153,-0.016774036811433544,4.4899173214568446e-05
709_03_044_sort_pos_joh_02_709_03_091_sort_pos_joh_01,709_03_044_sort_pos_joh_02,709_03_091_sort_pos_joh_01,-0.0021405562483458158,-0.014972757447701194,0.030063281177981835,0.008020945611041337
709_03_044_sort_pos_joh_02_709_03_094_sort_pos_joh_01,709_03_044_sort_pos_joh_02,709_03_094_sort_pos_joh_01,-0.006856151887699025,0.017931209510421604,0.011694574549371914,0.0009175408437691052
709_03_044_sort_pos_joh_02_709_03_096_sort_pos_joh_01,709_03_044_sort_pos_joh_02,709_03_096_sort_pos_joh_01,0.0027782421805707764,-0.00014301219793727096,0.07898778688427512,0.012898898165174337
709_03_044_sort_pos_joh_03_709_03_044_sort_pos_joh_04,709_03_044_sort_pos_joh_03,709_03_044_sort_pos_joh_04,0.04061650842016188,0.09415461115013436,0.18511720140440585,0.08117020692057539
709_03_044_sort_pos_joh_03_709_03_044_sort_pos_joh_05,709_03_044_sort_pos_joh_03,709_03_044_sort_pos_joh_05,0.05849485840084466,0.07503308598413655,0.12793390876827984,0.05455715707148312
709_03_044_sort_pos_joh_03_709_03_045_sort_pos_joh_01,709_03_044_sort_pos_joh_03,709_03_045_sort_pos_joh_01,-0.009572813574914994,-0.02308447521723373,-0.03886924246728191,-0.010577522044107526
709_03_044_sort_pos_joh_03_709_03_045_sort_pos_joh_02,709_03_044_sort_pos_joh_03,709_03_045_sort_pos_joh_02,-0.0018245197510766186,-0.018347945761517673,-0.030899126656444433,-0.0043225721787897705
709_03_044_sort_pos_joh_03_709_03_045_sort_pos_joh_04,709_03_044_sort_pos_joh_03,709_03_045_sort_pos_joh_04,0.011670068940831984,-0.009555116584128269,-0.029265847478272464,-0.011981914284154377
709_03_044_sort_pos_joh_03_709_03_046_sort_pos_joh_01,709_03_044_sort_pos_joh_03,709_03_046_sort_pos_joh_01,0.022084299427540737,-0.016837428046769763,-0.030955783649575755,-0.007365397093926359
709_03_044_sort_pos_joh_03_709_03_046_sort_pos_joh_02,709_03_044_sort_pos_joh_03,709_03_046_sort_pos_joh_02,0.006580529104803816,-0.009570453535129418,-0.016591419370361727,0.008797245346718174
709_03_044_sort_pos_joh_03_709_03_047_sort_pos_joh_01,709_03_044_sort_pos_joh_03,709_03_047_sort_pos_joh_01,0.03243877389522301,0.023446353126743143,0.06871106268265625,0.011697668154617416
709_03_044_sort_pos_joh_03_709_03_047_sort_pos_joh_02,709_03_044_sort_pos_joh_03,709_03_047_sort_pos_joh_02,0.04523703359480987,0.03171951585697323,0.02208836762912084,-0.00046202901848904404
709_03_044_sort_pos_joh_03_709_03_072_sort_pos_joh_01,709_03_044_sort_pos_joh_03,709_03_072_sort_pos_joh_01,0.001401365401098598,0.013342727917539345,-0.011266209148172935,0.007629349275512466
709_03_044_sort_pos_joh_03_709_03_091_sort_pos_joh_01,709_03_044_sort_pos_joh_03,709_03_091_sort_pos_joh_01,0.00946212241305698,0.009468190807554903,0.03114688426853137,0.013333097117384906
709_03_044_sort_pos_joh_03_709_03_094_sort_pos_joh_01,709_03_044_sort_pos_joh_03,709_03_094_sort_pos_joh_01,0.014168374513895124,0.015317505986842958,0.014006645838393346,-0.0024940198135691917
709_03_044_sort_pos_joh_03_709_03_096_sort_pos_joh_01,709_03_044_sort_pos_joh_03,709_03_096_sort_pos_joh_01,-0.0020241832061226677,0.012244106428388008,0.05513570516574417,0.014605606729527472
709_03_044_sort_pos_joh_04_709_03_044_sort_pos_joh_05,709_03_044_sort_pos_joh_04,709_03_044_sort_pos_joh_05,-0.0008163744351740089,0.03704144721247966,0.09650868915496752,0.02725507912013705
709_03_044_sort_pos_joh_04_709_03_045_sort_pos_joh_01,709_03_044_sort_pos_joh_04,709_03_045_sort_pos_joh_01,0.016193593221180975,-0.007032896911885551,-0.0035453133013424475,-0.0036473189084278625
709_03_044_sort_pos_joh_04_709_03_045_sort_pos_joh_02,709_03_044_sort_pos_joh_04,709_03_045_sort_pos_joh_02,0.01515373481520509,-0.00045266376117713257,0.0009726100236674141,-0.0027225209032035154
709_03_044_sort_pos_joh_04_709_03_045_sort_pos_joh_04,709_03_044_sort_pos_joh_04,709_03_045_sort_pos_joh_04,-0.001406363139451872,-0.007529864898192949,-0.0032498073071556494,-0.01167590072322222
709_03_044_sort_pos_joh_04_709_03_046_sort_pos_joh_01,709_03_044_sort_pos_joh_04,709_03_046_sort_pos_joh_01,-0.0024107108597849593,0.006400353440697767,0.007926068714299433,-0.011888623384114961
709_03_044_sort_pos_joh_04_709_03_046_sort_pos_joh_02,709_03_044_sort_pos_joh_04,709_03_046_sort_pos_joh_02,0.00343294594937843,-0.009410938710084867,0.005000900627498148,0.0016484731658454406
709_03_044_sort_pos_joh_04_709_03_047_sort_pos_joh_01,709_03_044_sort_pos_joh_04,709_03_047_sort_pos_joh_01,0.010941453562038206,0.010253150182424835,0.05915789390685886,0.01020442418382377
709_03_044_sort_pos_joh_04_709_03_047_sort_pos_joh_02,709_03_044_sort_pos_joh_04,709_03_047_sort_pos_joh_02,0.015469221357665115,0.01158791511187983,0.018337458727459302,-0.0083771073175672
709_03_044_sort_pos_joh_04_709_03_072_sort_pos_joh_01,709_03_044_sort_pos_joh_04,709_03_072_sort_pos_joh_01,0.0002696489874262742,-0.005348559515238135,0.0037769419798294635,-0.006302219917520663
709_03_044_sort_pos_joh_04_709_03_091_sort_pos_joh_01,709_03_044_sort_pos_joh_04,709_03_091_sort_pos_joh_01,-0.009159822497404478,-0.018217394094748655,0.016969382446984857,0.005769674137578471
709_03_044_sort_pos_joh_04_709_03_094_sort_pos_joh_01,709_03_044_sort_pos_joh_04,709_03_094_sort_pos_joh_01,0.008600170776247381,0.009600581586821444,0.010147598486458315,0.018419838802161602
709_03_044_sort_pos_joh_04_709_03_096_sort_pos_joh_01,709_03_044_sort_pos_joh_04,709_03_096_sort_pos_joh_01,-0.013267454146319252,-0.012982738221525006,0.04741837425001298,0.009180706996125014
709_03_044_sort_pos_joh_05_709_03_045_sort_pos_joh_01,709_03_044_sort_pos_joh_05,709_03_045_sort_pos_joh_01,0.026184059060377664,0.01595239947701049,0.0008684560284818914,-0.006665693901136722
709_03_044_sort_pos_joh_05_709_03_045_sort_pos_joh_02,709_03_044_sort_pos_joh_05,709_03_045_sort_pos_joh_02,0.03143884021671944,-0.0006041143725640459,0.0043081274825238726,-0.01490265704111075
709_03_044_sort_pos_joh_05_709_03_045_sort_pos_joh_04,709_03_044_sort_pos_joh_05,709_03_045_sort_pos_joh_04,0.0569441165530065,0.02009540218247532,0.0014445108567361603,-0.016991204457043926
709_03_044_sort_pos_joh_05_709_03_046_sort_pos_joh_01,709_03_044_sort_pos_joh_05,709_03_046_sort_pos_joh_01,0.06915396396977311,0.02289511557307765,0.0044789509231585685,-0.017437324337641162
709_03_044_sort_pos_joh_05_709_03_046_sort_pos_joh_02,709_03_044_sort_pos_joh_05,709_03_046_sort_pos_joh_02,0.04737144778023512,0.011894007771325337,-0.0028161936441771927,0.009019600442741634
709_03_044_sort_pos_joh_05_709_03_047_sort_pos_joh_01,709_03_044_sort_pos_joh_05,709_03_047_sort_pos_joh_01,0.05057474927190071,0.03165904247480629,0.026412511961370594,0.025154634356387262
709_03_044_sort_pos_joh_05_709_03_047_sort_pos_joh_02,709_03_044_sort_pos_joh_05,709_03_047_sort_pos_joh_02,0.038734978670809043,0.04484882894925348,-6.575760125344888e-05,0.013954091097009633
709_03_044_sort_pos_joh_05_709_03_072_sort_pos_joh_01,709_03_044_sort_pos_joh_05,709_03_072_sort_pos_joh_01,0.022243702191985223,0.030197536448415465,-0.021482750240123645,-0.004848332854790146
709_03_044_sort_pos_joh_05_709_03_091_sort_pos_joh_01,709_03_044_sort_pos_joh_05,709_03_091_sort_pos_joh_01,0.002783502413843196,-0.002353280842209394,-0.004853218084773795,0.015065801623034126
709_03_044_sort_pos_joh_05_709_03_094_sort_pos_joh_01,709_03_044_sort_pos_joh_05,709_03_094_sort_pos_joh_01,0.0062395380427321305,-0.00030564431924575975,-0.009929524849610202,0.003335376985094821
709_03_044_sort_pos_joh_05_709_03_096_sort_pos_joh_01,709_03_044_sort_pos_joh_05,709_03_096_sort_pos_joh_01,0.010587333611783066,0.0024689895256307473,0.02752593860797472,0.01957986394093349
709_03_045_sort_pos_joh_01_709_03_045_sort_pos_joh_02,709_03_045_sort_pos_joh_01,709_03_045_sort_pos_joh_02,0.19865682304758925,0.17666543015480346,0.5205986179238635,0.22864314355629609
709_03_045_sort_pos_joh_01_709_03_045_sort_pos_joh_04,709_03_045_sort_pos_joh_01,709_03_045_sort_pos_joh_04,0.16911432288904038,0.17557222249533624,0.5076393692998509,0.18985299575585138
709_03_045_sort_pos_joh_01_709_03_046_sort_pos_joh_01,709_03_045_sort_pos_joh_01,709_03_046_sort_pos_joh_01,0.07741652871262081,0.06870801588765237,0.4735649240173314,0.18471321092254328
709_03_045_sort_pos_joh_01_709_03_046_sort_pos_joh_02,709_03_045_sort_pos_joh_01,709_03_046_sort_pos_joh_02,0.05410251623083561,0.07688662906577494,0.2718453170041157,0.11194922942761315
709_03_045_sort_pos_joh_01_709_03_047_sort_pos_joh_01,709_03_045_sort_pos_joh_01,709_03_047_sort_pos_joh_01,0.026483816825880302,0.02146650443320874,0.18415500307196025,0.019597203655719427
709_03_045_sort_pos_joh_01_709_03_047_sort_pos_joh_02,709_03_045_sort_pos_joh_01,709_03_047_sort_pos_joh_02,0.010577786091454254,-0.009963274307982651,0.05200272475764185,0.015035252990543911
709_03_045_sort_pos_joh_01_709_03_072_sort_pos_joh_01,709_03_045_sort_pos_joh_01,709_03_072_sort_pos_joh_01,0.020642214713845742,0.012248425418007396,0.003209136674744831,0.0037655589245034313
709_03_045_sort_pos_joh_01_709_03_091_sort_pos_joh_01,709_03_045_sort_pos_joh_01,709_03_091_sort_pos_joh_01,0.012479350470284199,0.002832622346708395,0.012382646236992288,0.012787521076106907
709_03_045_sort_pos_joh_01_709_03_094_sort_pos_joh_01,709_03_045_sort_pos_joh_01,709_03_094_sort_pos_joh_01,-0.009684964002372407,0.010197590503074958,0.028869597780836996,0.00973522701796798
709_03_045_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_045_sort_pos_joh_01,709_03_096_sort_pos_joh_01,-0.005081086005560241,-0.005745297654780818,-0.016166948341540564,-0.0008948597303626362
709_03_045_sort_pos_joh_02_709_03_045_sort_pos_joh_04,709_03_045_sort_pos_joh_02,709_03_045_sort_pos_joh_04,0.2008267358986159,0.1463059563110853,0.4199397951347511,0.16999365005944325
709_03_045_sort_pos_joh_02_709_03_046_sort_pos_joh_01,709_03_045_sort_pos_joh_02,709_03_046_sort_pos_joh_01,0.07873303771293895,0.06154959102652117,0.38062231388223283,0.15500094754739788
709_03_045_sort_pos_joh_02_709_03_046_sort_pos_joh_02,709_03_045_sort_pos_joh_02,709_03_046_sort_pos_joh_02,0.06461173114157424,0.059076410915819805,0.22167123057149152,0.08914299302334402
709_03_045_sort_pos_joh_02_709_03_047_sort_pos_joh_01,709_03_045_sort_pos_joh_02,709_03_047_sort_pos_joh_01,0.048509819928482176,0.01683305457243649,0.14870723820194195,0.006695486766964696
709_03_045_sort_pos_joh_02_709_03_047_sort_pos_joh_02,709_03_045_sort_pos_joh_02,709_03_047_sort_pos_joh_02,0.005370299856094938,-0.01842707553485945,0.049383671999254586,0.009692674060502357
709_03_045_sort_pos_joh_02_709_03_072_sort_pos_joh_01,709_03_045_sort_pos_joh_02,709_03_072_sort_pos_joh_01,0.006753495883984077,0.013763960696097758,0.005933556666598803,0.014637118384027557
709_03_045_sort_pos_joh_02_709_03_091_sort_pos_joh_01,709_03_045_sort_pos_joh_02,709_03_091_sort_pos_joh_01,-0.0016121484648594943,0.01991820388526057,0.006671152457029224,0.01266052638551101
709_03_045_sort_pos_joh_02_709_03_094_sort_pos_joh_01,709_03_045_sort_pos_joh_02,709_03_094_sort_pos_joh_01,-0.0020097420092454123,0.013935953277752365,0.02166298425071812,0.011270462417108554
709_03_045_sort_pos_joh_02_709_03_096_sort_pos_joh_01,709_03_045_sort_pos_joh_02,709_03_096_sort_pos_joh_01,0.012147621941699539,-0.007784355110446813,-0.01764933680691121,0.008133682442396997
709_03_045_sort_pos_joh_04_709_03_046_sort_pos_joh_01,709_03_045_sort_pos_joh_04,709_03_046_sort_pos_joh_01,0.11546818022931431,0.08172622186597131,0.38785164740243633,0.16225853951399266
709_03_045_sort_pos_joh_04_709_03_046_sort_pos_joh_02,709_03_045_sort_pos_joh_04,709_03_046_sort_pos_joh_02,0.07496783823684404,0.09623422352229191,0.2318843788592095,0.12372099954994795
