ident,Stim-Num,recall_selectivity
711_01_017_sort_pos_joh_03,8,0.5666922820348048
711_01_017_sort_pos_joh_03,9,1.1069083482782711
711_01_017_sort_pos_joh_04,0,-0.23491331550389155
711_01_017_sort_pos_joh_04,1,0.3153052532766386
711_01_017_sort_pos_joh_04,2,-0.3711537444790448
711_01_017_sort_pos_joh_04,3,0.04331480818242084
711_01_017_sort_pos_joh_04,4,0.4648348401006844
711_01_017_sort_pos_joh_04,5,0.04192218081503212
711_01_017_sort_pos_joh_04,6,0.19571567068939513
711_01_017_sort_pos_joh_04,7,-0.23737368499629252
711_01_017_sort_pos_joh_04,8,-0.09435367655300855
711_01_017_sort_pos_joh_04,9,-0.09828979235280234
711_01_018_sort_pos_joh_01,0,-0.3418986420767093
711_01_018_sort_pos_joh_01,1,0.1123311912603464
711_01_018_sort_pos_joh_01,2,-0.24900942632861528
711_01_018_sort_pos_joh_01,3,0.9794570432566515
711_01_018_sort_pos_joh_01,4,-0.07260735958267829
711_01_018_sort_pos_joh_01,5,0.6237222542610452
711_01_018_sort_pos_joh_01,6,0.198037531668714
711_01_018_sort_pos_joh_01,7,-0.24900942632861545
711_01_018_sort_pos_joh_01,8,-0.5117536386655465
711_01_018_sort_pos_joh_01,9,-0.3375012234149361
711_01_018_sort_pos_joh_02,0,0.048679238351123484
711_01_018_sort_pos_joh_02,1,-0.420084025208403
711_01_018_sort_pos_joh_02,2,1.2639240088533825
711_01_018_sort_pos_joh_02,3,0.04719291781830086
711_01_018_sort_pos_joh_02,4,-0.18767763553943528
711_01_018_sort_pos_joh_02,5,0.04719291781830086
711_01_018_sort_pos_joh_02,6,-0.420084025208403
711_01_018_sort_pos_joh_02,7,-0.18767763553943528
711_01_018_sort_pos_joh_02,8,0.2849881999516386
711_01_018_sort_pos_joh_02,9,0.04719291781830081
711_01_040_sort_pos_joh_01,0,-0.8248030870525142
711_01_040_sort_pos_joh_01,1,-0.4101710496131292
711_01_040_sort_pos_joh_01,2,0.9597030518428673
711_01_040_sort_pos_joh_01,3,-0.3198216782974271
711_01_040_sort_pos_joh_01,4,0.2675509560808619
711_01_040_sort_pos_joh_01,5,-0.043046033825473666
711_01_040_sort_pos_joh_01,6,0.09176320196082813
711_01_040_sort_pos_joh_01,7,-0.6684545907440421
711_01_040_sort_pos_joh_01,8,0.09127089232445271
711_01_040_sort_pos_joh_01,9,0.914853982576495
711_01_040_sort_pos_joh_02,0,-0.5243387303742633
711_01_040_sort_pos_joh_02,1,-0.12779012380849142
711_01_040_sort_pos_joh_02,2,1.082572044277437
711_01_040_sort_pos_joh_02,3,-0.2816320403303579
711_01_040_sort_pos_joh_02,4,0.4316529199445264
711_01_040_sort_pos_joh_02,5,-0.4259708297147922
711_01_040_sort_pos_joh_02,6,0.2870302486435247
711_01_040_sort_pos_joh_02,7,-0.5750877581804174
711_01_040_sort_pos_joh_02,8,-0.10192178104090124
711_01_040_sort_pos_joh_02,9,0.34502467831333716
711_01_040_sort_pos_joh_03,0,-0.44331034746678666
711_01_040_sort_pos_joh_03,1,-0.09265644699876176
711_01_040_sort_pos_joh_03,2,0.9414688716912718
711_01_040_sort_pos_joh_03,3,-0.1627811286744705
711_01_040_sort_pos_joh_03,4,0.2660562645084267
711_01_040_sort_pos_joh_03,5,-0.4635863249727655
711_01_040_sort_pos_joh_03,6,0.11886077670679675
711_01_040_sort_pos_joh_03,7,-0.16278112867447073
711_01_040_sort_pos_joh_03,8,-0.5130043762473099
711_01_040_sort_pos_joh_03,9,0.6249941941207343
711_01_040_sort_pos_joh_04,0,-0.43406607926570634
711_01_040_sort_pos_joh_04,1,0.023518021709590057
711_01_040_sort_pos_joh_04,2,0.2514983847516145
711_01_040_sort_pos_joh_04,3,0.49497474683058307
711_01_040_sort_pos_joh_04,4,0.8757621239158236
711_01_040_sort_pos_joh_04,5,0.023518021709590057
711_01_040_sort_pos_joh_04,6,-0.2116036847575795
711_01_040_sort_pos_joh_04,7,-0.20555661294825953
711_01_040_sort_pos_joh_04,8,-0.2116036847575795
711_01_040_sort_pos_joh_04,9,-0.43406607926570634
711_01_043_sort_pos_joh_01,0,0.20373053842133457
711_01_043_sort_pos_joh_01,1,-0.3652307257248481
711_01_043_sort_pos_joh_01,2,-0.664176904712874
711_01_043_sort_pos_joh_01,3,0.15468550497038658
711_01_043_sort_pos_joh_01,4,0.1125681771593361
711_01_043_sort_pos_joh_01,5,1.0761255086244337
711_01_043_sort_pos_joh_01,6,0.008133980136998948
711_01_043_sort_pos_joh_01,7,-0.14598442113928645
711_01_043_sort_pos_joh_01,8,0.02850236344925542
711_01_043_sort_pos_joh_01,9,-0.24471186845759743
711_01_043_sort_pos_joh_02,0,-0.1680274459748631
711_01_043_sort_pos_joh_02,1,0.03939990214363018
711_01_043_sort_pos_joh_02,2,0.855446718792276
711_01_043_sort_pos_joh_02,3,-0.14684902756897641
711_01_043_sort_pos_joh_02,4,-0.2702434469464253
711_01_043_sort_pos_joh_02,5,-0.76460777228853
711_01_043_sort_pos_joh_02,6,0.17606850880483574
711_01_043_sort_pos_joh_02,7,0.21624489060349844
711_01_043_sort_pos_joh_02,8,0.020551451441461824
711_01_043_sort_pos_joh_02,9,0.0591857460934889
711_01_043_sort_pos_joh_03,0,-0.2565669241662478
711_01_043_sort_pos_joh_03,1,-0.07954031910179062
711_01_043_sort_pos_joh_03,2,0.491153812691375
711_01_043_sort_pos_joh_03,3,0.3572252404383517
711_01_043_sort_pos_joh_03,4,0.3568245311830682
711_01_043_sort_pos_joh_03,5,0.25734089551557404
711_01_043_sort_pos_joh_03,6,0.3976407667712867
711_01_043_sort_pos_joh_03,7,-1.031529881981631
711_01_043_sort_pos_joh_03,8,-0.35944881437262916
711_01_043_sort_pos_joh_03,9,-0.14474264865019226
711_01_043_sort_pos_joh_04,0,-0.6702772697836971
711_01_043_sort_pos_joh_04,1,0.03449670779130484
711_01_043_sort_pos_joh_04,2,0.23456148075741004
711_01_043_sort_pos_joh_04,3,-8.054649699887589e-16
711_01_043_sort_pos_joh_04,4,-0.2727644351864223
711_01_043_sort_pos_joh_04,5,-0.34311627248620263
711_01_043_sort_pos_joh_04,6,0.03515812769673166
711_01_043_sort_pos_joh_04,7,-0.477104870595574
711_01_043_sort_pos_joh_04,8,0.6271472455890647
711_01_043_sort_pos_joh_04,9,0.8907916284155307
711_01_043_sort_pos_joh_05,0,-0.23153942057946786
711_01_043_sort_pos_joh_05,1,0.09667364890456626
711_01_043_sort_pos_joh_05,2,0.26385976282048274
711_01_043_sort_pos_joh_05,3,0.09667364890456624
711_01_043_sort_pos_joh_05,4,0.6460582824697987
711_01_043_sort_pos_joh_05,5,0.2638597628204826
711_01_043_sort_pos_joh_05,6,-0.5533028716685012
711_01_043_sort_pos_joh_05,7,-0.3826918985879518
711_01_043_sort_pos_joh_05,8,-0.23153942057946783
711_01_043_sort_pos_joh_05,9,0.1025978352085153
711_01_043_sort_pos_joh_06,0,0.34912981118193687
711_01_043_sort_pos_joh_06,1,0.5310618628043176
711_01_043_sort_pos_joh_06,2,-0.2994901085547089
711_01_043_sort_pos_joh_06,3,-0.20797829061219936
711_01_043_sort_pos_joh_06,4,-0.3421221136849814
711_01_043_sort_pos_joh_06,5,-0.16078025257567483
711_01_043_sort_pos_joh_06,6,-0.6711687821747655
711_01_043_sort_pos_joh_06,7,0.989907109368376
711_01_043_sort_pos_joh_06,8,0.0026937059132342268
711_01_043_sort_pos_joh_06,9,-0.15509998059490415
711_01_043_sort_pos_joh_07,0,0.8422691784694694
711_01_043_sort_pos_joh_07,1,-0.21711804506974353
711_01_043_sort_pos_joh_07,2,-0.33461785960870605
711_01_043_sort_pos_joh_07,3,0.06741041158374084
711_01_043_sort_pos_joh_07,4,-0.6073841098303984
711_01_043_sort_pos_joh_07,5,-0.22563156632667578
711_01_043_sort_pos_joh_07,6,0.12398745023603681
711_01_043_sort_pos_joh_07,7,0.2981178978506641
711_01_043_sort_pos_joh_07,8,0.06811039424772881
711_01_043_sort_pos_joh_07,9,0.06706841743603403
711_01_043_sort_pos_joh_08,0,-0.223606797749979
711_01_043_sort_pos_joh_08,1,-0.8016376680394155
711_01_043_sort_pos_joh_08,2,0.37139067635410417
711_01_043_sort_pos_joh_08,3,0.3631365196012816
711_01_043_sort_pos_joh_08,4,-0.4211345892347341
711_01_043_sort_pos_joh_08,5,0.9701425001453318
711_01_043_sort_pos_joh_08,6,-0.223606797749979
711_01_043_sort_pos_joh_08,7,0.5491251783869154
711_01_043_sort_pos_joh_08,8,-0.4211345892347341
711_01_043_sort_pos_joh_08,9,-0.03770900990025208
711_01_058_sort_pos_joh_01,0,0.3970605364628892
711_01_058_sort_pos_joh_01,1,1.3273107746237842
711_01_058_sort_pos_joh_01,2,-1.5524917913586065
711_01_058_sort_pos_joh_01,3,0.9772570700821503
711_01_058_sort_pos_joh_01,4,0.2726947994168951
711_01_058_sort_pos_joh_01,5,-0.7490189107111892
711_01_058_sort_pos_joh_01,6,-0.3667660560997935
711_01_058_sort_pos_joh_01,7,-0.21165627950303179
711_01_058_sort_pos_joh_01,8,0.031365392941551294
711_01_058_sort_pos_joh_01,9,-0.11189175936621977
711_01_058_sort_pos_joh_02,0,0.3610374469899469
711_01_058_sort_pos_joh_02,1,-0.49975864692353794
711_01_058_sort_pos_joh_02,2,-0.36135788778636735
711_01_058_sort_pos_joh_02,3,0.7128120419523235
711_01_058_sort_pos_joh_02,4,0.4795985555660568
711_01_058_sort_pos_joh_02,5,0.1995962671228359
711_01_058_sort_pos_joh_02,6,-0.26414396217594177
711_01_058_sort_pos_joh_02,7,-0.4582257869319445
711_01_058_sort_pos_joh_02,8,-0.21175986743706415
711_01_058_sort_pos_joh_02,9,0.07273445796188234
711_01_058_sort_pos_joh_03,0,1.3146189548746352
711_01_058_sort_pos_joh_03,1,0.03999800014998742
711_01_058_sort_pos_joh_03,2,-0.16346115473594586
711_01_058_sort_pos_joh_03,3,-0.15496050069949382
711_01_058_sort_pos_joh_03,4,-0.2612043161819634
711_01_058_sort_pos_joh_03,5,-0.25436465606332026
711_01_058_sort_pos_joh_03,6,-0.4571742524637239
711_01_058_sort_pos_joh_03,7,-0.05902813361009576
711_01_058_sort_pos_joh_03,8,0.14005603362241548
711_01_058_sort_pos_joh_03,9,-0.05902813361009561
711_01_058_sort_pos_joh_04,0,0.32719029271154565
711_01_058_sort_pos_joh_04,1,0.91104916757798
711_01_058_sort_pos_joh_04,2,0.3244615538206657
711_01_058_sort_pos_joh_04,3,-0.37989186229393357
711_01_058_sort_pos_joh_04,4,0.5237519540989728
711_01_058_sort_pos_joh_04,5,0.24253562503633289
711_01_058_sort_pos_joh_04,6,-0.8366164992325074
711_01_058_sort_pos_joh_04,7,-0.37517758685837976
711_01_058_sort_pos_joh_04,8,-0.02862991671569331
711_01_058_sort_pos_joh_04,9,-0.6517597358598965
711_01_058_sort_pos_joh_05,0,-0.1813853782495851
711_01_058_sort_pos_joh_05,1,-0.17427374171302557
711_01_058_sort_pos_joh_05,2,0.2713814126211039
711_01_058_sort_pos_joh_05,3,-0.3928623626829905
711_01_058_sort_pos_joh_05,4,1.057545404440697
711_01_058_sort_pos_joh_05,5,-0.38790491030114155
711_01_058_sort_pos_joh_05,6,-0.29401532747073517
711_01_058_sort_pos_joh_05,7,-0.3980148760839956
711_01_058_sort_pos_joh_05,8,-0.06593804733957831
711_01_058_sort_pos_joh_05,9,0.7335032780963315
711_01_058_sort_pos_joh_06,0,0.3669485652428092
711_01_058_sort_pos_joh_06,1,-0.8120802322729505
711_01_058_sort_pos_joh_06,2,-0.6150987373527222
711_01_058_sort_pos_joh_06,3,0.18057877962865404
711_01_058_sort_pos_joh_06,4,-0.01881441736767169
711_01_058_sort_pos_joh_06,5,-0.8120802322729505
711_01_058_sort_pos_joh_06,6,0.35977364303149106
711_01_058_sort_pos_joh_06,7,-0.018814417367671688
711_01_058_sort_pos_joh_06,8,0.830539534499922
711_01_058_sort_pos_joh_06,9,0.5740604972870498
711_01_062_sort_pos_joh_01,0,-0.4699481687404205
711_01_062_sort_pos_joh_01,1,-0.015072484535930174
711_01_062_sort_pos_joh_01,2,0.23968113266035157
711_01_062_sort_pos_joh_01,3,-0.20580488803280272
711_01_062_sort_pos_joh_01,4,-0.1621410405389262
711_01_062_sort_pos_joh_01,5,0.47217693857361864
711_01_062_sort_pos_joh_01,6,0.09776040521112832
711_01_062_sort_pos_joh_01,7,-0.41589640012385004
711_01_062_sort_pos_joh_01,8,0.6392767818684602
711_01_062_sort_pos_joh_01,9,-0.17768784160643644
711_01_062_sort_pos_joh_02,0,1.815975709596239
711_01_062_sort_pos_joh_02,1,-0.47230621717601706
711_01_062_sort_pos_joh_02,2,-0.28050524856527764
711_01_062_sort_pos_joh_02,3,-0.08997310389821243
711_01_062_sort_pos_joh_02,4,-0.41599682803627963
711_01_062_sort_pos_joh_02,5,0.43859872255589466
711_01_062_sort_pos_joh_02,6,-0.4841671283959479
711_01_062_sort_pos_joh_02,7,-0.5348149188702458
711_01_062_sort_pos_joh_02,8,0.23693955110363688
711_01_062_sort_pos_joh_02,9,0.10099714036168721
711_01_062_sort_pos_joh_03,0,2.5269238775647653
711_01_062_sort_pos_joh_03,1,-0.6213187273739836
711_01_062_sort_pos_joh_03,2,-0.5441254520355302
711_01_062_sort_pos_joh_03,3,0.44528574386691344
711_01_062_sort_pos_joh_03,4,-0.3466027721272202
711_01_062_sort_pos_joh_03,5,0.370999258002226
711_01_062_sort_pos_joh_03,6,0.10219522606151918
711_01_062_sort_pos_joh_03,7,-0.5441254520355302
711_01_062_sort_pos_joh_03,8,-0.219063252370559
711_01_062_sort_pos_joh_03,9,-0.3481553119113958
711_01_062_sort_pos_joh_05,0,0.19705090998378083
711_01_062_sort_pos_joh_05,1,-0.9352862574562835
711_01_062_sort_pos_joh_05,2,-0.8052385081024989
711_01_062_sort_pos_joh_05,3,0.8088804006823074
711_01_062_sort_pos_joh_05,4,-0.4260665010495228
711_01_062_sort_pos_joh_05,5,0.07669649888473697
711_01_062_sort_pos_joh_05,6,0.1954565252064622
711_01_062_sort_pos_joh_05,7,-0.17129307448133824
711_01_062_sort_pos_joh_05,8,0.46816458878452233
711_01_062_sort_pos_joh_05,9,0.7241042988498093
711_01_062_sort_pos_joh_06,0,-0.8259025055961765
711_01_062_sort_pos_joh_06,1,0.643267520902677
711_01_062_sort_pos_joh_06,2,1.3446290908829457
711_01_062_sort_pos_joh_06,3,-0.809790814324693
711_01_062_sort_pos_joh_06,4,0.22128581422494867
711_01_062_sort_pos_joh_06,5,-0.5749513537627287
711_01_062_sort_pos_joh_06,6,-0.24091425899999658
711_01_062_sort_pos_joh_06,7,0.22292470978157772
711_01_062_sort_pos_joh_06,8,-0.06831869856851527
711_01_062_sort_pos_joh_06,9,0.21928713910973874
711_01_070_sort_pos_joh_01,0,-0.607863853743435
711_01_070_sort_pos_joh_01,1,0.03141921118033448
711_01_070_sort_pos_joh_01,2,0.6092356490800065
711_01_070_sort_pos_joh_01,3,0.24910396609398577
711_01_070_sort_pos_joh_01,4,-0.6193822983068682
711_01_070_sort_pos_joh_01,5,-0.075482941242407
711_01_070_sort_pos_joh_01,6,-0.49853520812012225
711_01_070_sort_pos_joh_01,7,-0.38810002646536057
711_01_070_sort_pos_joh_01,8,0.3750968867087601
711_01_070_sort_pos_joh_01,9,1.0645443706023399
711_01_070_sort_pos_joh_02,0,-0.15107791492009962
711_01_070_sort_pos_joh_02,1,-0.7551995825578489
711_01_070_sort_pos_joh_02,2,0.4844795311722026
711_01_070_sort_pos_joh_02,3,0.34931840246901086
711_01_070_sort_pos_joh_02,4,-0.023877299420036437
711_01_070_sort_pos_joh_02,5,-0.9196819982872175
711_01_070_sort_pos_joh_02,6,0.10152643977757123
711_01_070_sort_pos_joh_02,7,0.33041942262450913
711_01_070_sort_pos_joh_02,8,0.09440554932128824
711_01_070_sort_pos_joh_02,9,0.4683156655248057
711_04_001_sort_pos_joh_01,0,0.6984355535095841
711_04_001_sort_pos_joh_01,1,-0.20829469252415783
711_04_001_sort_pos_joh_01,2,-0.09783681138327543
711_04_001_sort_pos_joh_01,3,0.12927393727207204
711_04_001_sort_pos_joh_01,4,0.2929497652482276
711_04_001_sort_pos_joh_01,5,0.3958717526892535
711_04_001_sort_pos_joh_01,6,-0.33973792006740827
711_04_001_sort_pos_joh_01,7,-0.8337461456152285
711_04_003_sort_pos_joh_02,0,0.8864060518622463
711_04_003_sort_pos_joh_02,1,0.3267075530452448
711_04_003_sort_pos_joh_02,2,0.7475531812759273
711_04_003_sort_pos_joh_02,3,0.12950902402005526
711_04_003_sort_pos_joh_02,4,0.0
711_04_003_sort_pos_joh_02,5,-0.693687975619296
711_04_003_sort_pos_joh_02,6,-0.59850560166458
711_04_003_sort_pos_joh_02,7,-0.6868365684385705
711_04_003_sort_pos_joh_05,0,2.7394277296023493
711_04_003_sort_pos_joh_05,1,-0.006529396220694604
711_04_003_sort_pos_joh_05,2,-0.10889384595341267
711_04_003_sort_pos_joh_05,3,0.045952300011204796
711_04_003_sort_pos_joh_05,4,-0.6498515228845221
711_04_003_sort_pos_joh_05,5,-0.470928540358761
711_04_003_sort_pos_joh_05,6,-0.27233658986226417
711_04_003_sort_pos_joh_05,7,-0.4321823795522004
711_04_003_sort_pos_joh_06,0,2.9587741653010546
711_04_003_sort_pos_joh_06,1,0.09756677987400907
711_04_003_sort_pos_joh_06,2,-0.2753800572577619
711_04_003_sort_pos_joh_06,3,0.09186691875800357
711_04_003_sort_pos_joh_06,4,-0.20109151559405347
711_04_003_sort_pos_joh_06,5,-0.49700500714614093
711_04_003_sort_pos_joh_06,6,-0.49350580843761477
711_04_003_sort_pos_joh_06,7,-0.5672102659258536
711_04_004_sort_pos_joh_01,0,-0.6222822379719356
711_04_004_sort_pos_joh_01,1,-0.032404868062911645
711_04_004_sort_pos_joh_01,2,1.6519381186994193
711_04_004_sort_pos_joh_01,3,1.9262632611271275
711_04_004_sort_pos_joh_01,4,-0.6240418761707189
711_04_004_sort_pos_joh_01,5,-0.5526994179727976
711_04_004_sort_pos_joh_01,6,-0.7626521243540518
711_04_004_sort_pos_joh_01,7,-0.2899739012859212
711_04_007_sort_pos_joh_01,0,-1.1974720506227718
711_04_007_sort_pos_joh_01,1,-1.16585413436933
711_04_007_sort_pos_joh_01,2,-0.5130411294200649
711_04_007_sort_pos_joh_01,3,-0.7429782796644347
711_04_007_sort_pos_joh_01,4,0.47236884973849164
711_04_007_sort_pos_joh_01,5,1.3189482955018166
711_04_007_sort_pos_joh_01,6,0.956505755102036
711_04_007_sort_pos_joh_01,7,0.9636475297000039
711_04_007_sort_pos_joh_02,0,-0.41548265528902667
711_04_007_sort_pos_joh_02,1,-0.6695340634119862
711_04_007_sort_pos_joh_02,2,-0.13582520872889095
711_04_007_sort_pos_joh_02,3,-0.868326481223024
711_04_007_sort_pos_joh_02,4,-0.19143159718747935
711_04_007_sort_pos_joh_02,5,0.5160618686981394
711_04_007_sort_pos_joh_02,6,0.6162495185552515
711_04_007_sort_pos_joh_02,7,1.273941126664003
711_04_007_sort_pos_joh_03,0,0.19900743804199783
711_04_007_sort_pos_joh_03,1,0.3702105314053776
711_04_007_sort_pos_joh_03,2,0.03987261114144486
711_04_007_sort_pos_joh_03,3,-1.165950496136332
711_04_007_sort_pos_joh_03,4,-0.45783681782268887
711_04_007_sort_pos_joh_03,5,0.04368520283305174
711_04_007_sort_pos_joh_03,6,0.8944271909999161
711_04_007_sort_pos_joh_03,7,0.041274417170649655
711_04_010_sort_pos_joh_01,0,0.3990662504648483
711_04_010_sort_pos_joh_01,1,-1.4412524212247908
711_04_010_sort_pos_joh_01,2,-0.6176042202781465
711_04_010_sort_pos_joh_01,3,0.8920088496354894
711_04_010_sort_pos_joh_01,4,0.8682822437500827
711_04_010_sort_pos_joh_01,5,0.6887035654678104
711_04_010_sort_pos_joh_01,6,-0.04558963996900353
711_04_010_sort_pos_joh_01,7,-0.6694369679753626
711_04_010_sort_pos_joh_02,0,0.6861611477069857
711_04_010_sort_pos_joh_02,1,-1.040545499244268
711_04_010_sort_pos_joh_02,2,-0.22336464298473344
711_04_010_sort_pos_joh_02,3,-0.3768291345904305
711_04_010_sort_pos_joh_02,4,-0.3663852760328017
711_04_010_sort_pos_joh_02,5,0.09795921631294705
711_04_010_sort_pos_joh_02,6,0.7399630027747689
711_04_010_sort_pos_joh_02,7,0.4996004793608945
711_04_010_sort_pos_joh_03,0,0.6660137364865344
711_04_010_sort_pos_joh_03,1,-0.7460707420661995
711_04_010_sort_pos_joh_03,2,-0.012634967392981679
711_04_010_sort_pos_joh_03,3,-0.11556520841018178
711_04_010_sort_pos_joh_03,4,-0.64833875193058
711_04_010_sort_pos_joh_03,5,-0.012807887989464254
711_04_010_sort_pos_joh_03,6,0.4077535723676082
711_04_010_sort_pos_joh_03,7,0.5537069739686943
711_04_010_sort_pos_joh_04,0,-0.6166698388447784
711_04_010_sort_pos_joh_04,1,0.20889318714683758
711_04_010_sort_pos_joh_04,2,0.8771974451117899
711_04_010_sort_pos_joh_04,3,-0.06917144638660752
711_04_010_sort_pos_joh_04,4,-0.34401045807689073
711_04_010_sort_pos_joh_04,5,0.25065359588661407
711_04_010_sort_pos_joh_04,6,0.20889318714683758
711_04_010_sort_pos_joh_04,7,-0.34401045807689073
711_04_010_sort_pos_joh_05,0,0.0
711_04_010_sort_pos_joh_05,1,-0.7844645405527361
711_04_010_sort_pos_joh_05,2,0.41202096209968375
711_04_010_sort_pos_joh_05,3,0.8432740427115678
711_04_010_sort_pos_joh_05,4,0.0
711_04_010_sort_pos_joh_05,5,-0.39752319599996255
711_04_010_sort_pos_joh_05,6,0.0
711_04_010_sort_pos_joh_05,7,0.0
711_04_017_sort_pos_joh_01,0,-0.44172610429938625
711_04_017_sort_pos_joh_01,1,-0.19189218687795367
711_04_017_sort_pos_joh_01,2,0.2391824366174699
711_04_017_sort_pos_joh_01,3,-0.6331114606082514
711_04_017_sort_pos_joh_01,4,-0.2892563655579545
711_04_017_sort_pos_joh_01,5,-0.43357762411795453
711_04_017_sort_pos_joh_01,6,0.9963436806278277
711_04_017_sort_pos_joh_01,7,1.2097065414356476
711_04_017_sort_pos_joh_02,0,-0.5222329678670935
711_04_017_sort_pos_joh_02,1,1.0599978800063599
711_04_017_sort_pos_joh_02,2,-0.1772968828711745
711_04_017_sort_pos_joh_02,3,0.18107149208503706
711_04_017_sort_pos_joh_02,4,-0.1772968828711745
711_04_017_sort_pos_joh_02,5,-0.1772968828711745
711_04_017_sort_pos_joh_02,6,-0.17729688287117443
711_04_017_sort_pos_joh_02,7,0.19900743804199783
711_04_019_sort_pos_joh_01,0,-0.4732863826479693
711_04_019_sort_pos_joh_01,1,0.06465926450262484
711_04_019_sort_pos_joh_01,2,0.3852347298744612
711_04_019_sort_pos_joh_01,3,-0.31583322092743327
711_04_019_sort_pos_joh_01,4,-0.32005121229127825
711_04_019_sort_pos_joh_01,5,0.06852892584684482
711_04_019_sort_pos_joh_01,6,0.1424432687290411
711_04_019_sort_pos_joh_01,7,0.47187288108618
711_04_019_sort_pos_joh_02,0,0.3883169970846167
711_04_019_sort_pos_joh_02,1,-0.32987845785124387
711_04_019_sort_pos_joh_02,2,-0.6135013766716031
711_04_019_sort_pos_joh_02,3,0.6837541115337957
711_04_019_sort_pos_joh_02,4,-0.33567943534186345
711_04_019_sort_pos_joh_02,5,0.6628872064507297
711_04_019_sort_pos_joh_02,6,0.24151038052018514
711_04_019_sort_pos_joh_02,7,-0.5558385457855327
711_04_019_sort_pos_joh_03,0,0.36292885873932823
711_04_019_sort_pos_joh_03,1,-0.8534959194705303
711_04_019_sort_pos_joh_03,2,-0.23767036440892256
711_04_019_sort_pos_joh_03,3,0.12048138118237435
711_04_019_sort_pos_joh_03,4,-0.120100626429612
711_04_019_sort_pos_joh_03,5,0.0
711_04_019_sort_pos_joh_03,6,0.7897985036787902
711_04_019_sort_pos_joh_03,7,0.1228445378366608
711_04_019_sort_pos_joh_06,0,-0.5222329678670935
711_04_019_sort_pos_joh_06,1,0.6147786234942721
711_04_019_sort_pos_joh_06,2,0.18107149208503706
711_04_019_sort_pos_joh_06,3,-0.1772968828711745
711_04_019_sort_pos_joh_06,4,-0.1772968828711745
711_04_019_sort_pos_joh_06,5,-0.1772968828711745
711_04_019_sort_pos_joh_06,6,-0.1772968828711745
711_04_019_sort_pos_joh_06,7,0.6147786234942723
711_04_019_sort_pos_joh_07,0,-0.1388234440148243
711_04_019_sort_pos_joh_07,1,-0.5052467333920877
711_04_019_sort_pos_joh_07,2,0.4181525941722139
711_04_019_sort_pos_joh_07,3,0.8870906854854338
711_04_019_sort_pos_joh_07,4,0.04937142986113121
711_04_019_sort_pos_joh_07,5,0.2391824366174699
711_04_019_sort_pos_joh_07,6,-0.6946752669712339
711_04_019_sort_pos_joh_07,7,-0.14552137502179985
711_04_019_sort_pos_joh_08,0,-0.03901371573204361
711_04_019_sort_pos_joh_08,1,-0.34822045464036167
711_04_019_sort_pos_joh_08,2,0.29580398915498085
711_04_019_sort_pos_joh_08,3,0.2758386421836852
711_04_019_sort_pos_joh_08,4,-0.04177559931443578
711_04_019_sort_pos_joh_08,5,0.29580398915498085
711_04_019_sort_pos_joh_08,6,-0.03901371573204361
711_04_019_sort_pos_joh_08,7,-0.3482204546403618
711_04_020_sort_pos_joh_01,0,-0.44417817402687515
711_04_020_sort_pos_joh_01,1,0.2663568019517165
711_04_020_sort_pos_joh_01,2,0.4792681781395263
711_04_020_sort_pos_joh_01,3,-0.8617042008095545
711_04_020_sort_pos_joh_01,4,0.06821847431797703
711_04_020_sort_pos_joh_01,5,0.17527603078004153
711_04_020_sort_pos_joh_01,6,-0.24567824425261423
711_04_020_sort_pos_joh_01,7,0.4759260713741504
711_04_020_sort_pos_joh_02,0,-0.547250712417285
711_04_020_sort_pos_joh_02,1,-0.555629012590857
711_04_020_sort_pos_joh_02,2,-0.12161051817323758
711_04_020_sort_pos_joh_02,3,-0.1276242726003429
711_04_020_sort_pos_joh_02,4,0.412783322000763
711_04_020_sort_pos_joh_02,5,-0.1255216696613034
711_04_020_sort_pos_joh_02,6,0.8256918067035822
711_04_020_sort_pos_joh_02,7,0.31078243533160727
711_04_020_sort_pos_joh_03,0,0.5590169943749472
711_04_020_sort_pos_joh_03,1,0.5590169943749472
711_04_020_sort_pos_joh_03,2,-0.2773500981126146
711_04_020_sort_pos_joh_03,3,-0.2773500981126146
711_04_020_sort_pos_joh_03,4,-0.2773500981126146
711_04_020_sort_pos_joh_03,5,-0.2773500981126146
711_04_020_sort_pos_joh_03,6,-0.2773500981126146
711_04_020_sort_pos_joh_03,7,0.5590169943749472
711_04_022_sort_pos_joh_01,0,-0.37339505662603123
711_04_022_sort_pos_joh_01,1,-0.2545372019850745
711_04_022_sort_pos_joh_01,2,-0.444467602035076
711_04_022_sort_pos_joh_01,3,-0.7660359612429374
711_04_022_sort_pos_joh_01,4,0.6258701346784441
711_04_022_sort_pos_joh_01,5,0.6239595832595296
711_04_022_sort_pos_joh_01,6,0.43128446448739155
711_04_022_sort_pos_joh_01,7,0.32453607925322336
711_04_022_sort_pos_joh_02,0,0.024806946917841688
711_04_022_sort_pos_joh_02,1,-0.08887123050338742
711_04_022_sort_pos_joh_02,2,-0.14419378117212273
711_04_022_sort_pos_joh_02,3,-0.6199887437710679
711_04_022_sort_pos_joh_02,4,0.29165797817640465
711_04_022_sort_pos_joh_02,5,-0.1439695847776324
711_04_022_sort_pos_joh_02,6,0.29635652226935155
711_04_022_sort_pos_joh_02,7,0.49864155352556233
711_04_023_sort_pos_joh_01,0,-0.3112302539924883
711_04_023_sort_pos_joh_01,1,0.6024690538639292
