Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
709,3,25,pos,1,709_03_025_sort_pos_joh_01,0.6976076555023923,1.2740485829959514,1.5620915032679739,0.5005908319205498,-0.22666689596087208
709,3,25,pos,2,709_03_025_sort_pos_joh_02,0.2692185007974482,0.25129554655870445,1.086764705882353,-0.05201527343730396,-1.3186221704421202
709,3,25,pos,3,709_03_025_sort_pos_joh_03,0.07129186602870814,0.1771255060728745,0.25375816993464057,0.520534421352758,-0.29944421977452057
709,3,29,pos,1,709_03_029_sort_pos_joh_01,0.9015948963317384,0.7609716599190283,0.7423202614379085,-0.2298020654483201,0.029995878692043277
709,3,29,pos,2,709_03_029_sort_pos_joh_02,0.04688995215311005,0.2103238866396761,0.26666666666666666,0.517754286725718,-0.15432735195869018
709,3,29,pos,3,709_03_029_sort_pos_joh_03,0.05422647527910686,0.12246963562753037,0.04722222222222222,0.352229074122049,0.38583276034489317
709,3,32,pos,1,709_03_032_sort_pos_joh_01,2.949920255183413,3.7920242914979756,2.4299019607843135,0.3384893567338099,0.5708435431556098
709,3,32,pos,3,709_03_032_sort_pos_joh_03,0.31993620414673046,1.6476518218623482,0.9148692810457518,0.8014022839947303,0.421042594967919
709,3,38,pos,1,709_03_038_sort_pos_joh_01,0.5540669856459329,2.1268825910931173,0.4323529411764706,0.602030783695954,0.6418498539285235
709,3,44,pos,1,709_03_044_sort_pos_joh_01,3.284210526315789,5.5438866396761135,5.963235294117648,0.6522866966654898,-0.10627987339211523
709,3,44,pos,2,709_03_044_sort_pos_joh_02,2.8454545454545452,3.1625910931174093,3.0313725490196077,0.1825400358076922,0.0664172281845084
709,3,44,pos,3,709_03_044_sort_pos_joh_03,1.960127591706539,1.585425101214575,1.743954248366013,-0.3901587466753899,-0.14974815651434317
709,3,44,pos,4,709_03_044_sort_pos_joh_04,1.4912280701754386,1.2033603238866397,0.9434640522875817,-0.39995146207006754,0.34146454119006187
709,3,44,pos,5,709_03_044_sort_pos_joh_05,0.60414673046252,0.3845344129554656,0.5393790849673203,-0.4801768294244581,-0.24187749584566381
709,3,45,pos,1,709_03_045_sort_pos_joh_01,3.5944178628389154,3.1618623481781376,3.341830065359477,-0.3811644283591414,-0.16522252638960316
709,3,45,pos,2,709_03_045_sort_pos_joh_02,2.0701754385964914,2.6855465587044534,2.713235294117647,0.5784793958909928,-0.025378009876778004
709,3,45,pos,3,709_03_045_sort_pos_joh_03,0.9966507177033492,2.8546963562753036,1.7111111111111112,1.4914650246164705,0.8992963959574921
709,3,45,pos,4,709_03_045_sort_pos_joh_04,1.4344497607655502,1.1381376518218622,1.0205882352941176,-0.4466247837541087,0.18536250051957304
709,3,45,pos,5,709_03_045_sort_pos_joh_05,0.3708133971291866,0.7709716599190283,0.3254901960784314,0.5850246327908356,0.6464981716089265
709,3,45,pos,6,709_03_045_sort_pos_joh_06,0.31259968102073366,0.4094331983805668,0.31209150326797386,0.23619039497018743,0.23038585413127885
709,3,45,pos,8,709_03_045_sort_pos_joh_08,0.051355661881977675,0.21672064777327935,0.10179738562091503,0.7004417961628658,0.47696936542864704
709,3,46,pos,1,709_03_046_sort_pos_joh_01,3.98213716108453,5.203603238866397,4.251633986928105,0.486321124894466,0.35941579698688336
709,3,46,pos,2,709_03_046_sort_pos_joh_02,0.6984051036682616,1.3464777327935222,1.399346405228758,0.382108096597972,-0.030154259862366348
709,3,46,pos,4,709_03_046_sort_pos_joh_04,0.01594896331738437,0.30417004048582996,0.25212418300653594,0.6390906856117027,0.10387647607508806
709,3,46,pos,5,709_03_046_sort_pos_joh_05,0.024720893141945772,0.26708502024291497,0.06209150326797386,0.6783185574624213,0.5651899275627985
709,3,47,pos,1,709_03_047_sort_pos_joh_01,9.857735247208932,9.58663967611336,9.17205882352941,-0.06281874011294185,0.09594007080881914
709,3,47,pos,2,709_03_047_sort_pos_joh_02,0.3843700159489633,4.385465587044534,1.4627450980392156,1.1560033584578646,0.8295469325162425
709,3,72,pos,1,709_03_072_sort_pos_joh_01,1.3103668261563,1.8919433198380569,1.5366013071895424,0.6123354425013467,0.35700867068115055
709,3,91,pos,1,709_03_091_sort_pos_joh_01,1.9861244019138755,2.468016194331984,2.4694444444444446,0.364662870570485,-0.0010482532378958264
709,3,91,pos,2,709_03_091_sort_pos_joh_02,0.4169059011164274,0.3488259109311741,0.4910130718954248,-0.2548467463622504,-0.5090352540872325
709,3,94,pos,1,709_03_094_sort_pos_joh_01,0.6920255183413078,1.441417004048583,1.3700980392156863,0.7660270795890445,0.06947980581399507
709,3,94,pos,2,709_03_094_sort_pos_joh_02,0.11339712918660289,0.16323886639676113,0.25669934640522873,0.19843965959575705,-0.33302108577955036
709,3,96,pos,1,709_03_096_sort_pos_joh_01,4.258532695374801,5.308704453441296,4.712908496732027,0.4982403801138061,0.27369216608605607
709,4,3,pos,1,709_04_003_sort_pos_joh_01,0.5141779788838613,2.8141980718667834,1.825512104283054,1.0002376782100684,0.3871874298644516
709,4,3,pos,2,709_04_003_sort_pos_joh_02,0.06274509803921569,0.3956178790534619,0.11378026070763501,0.8433898406466704,0.6811509396716537
709,4,3,pos,4,709_04_003_sort_pos_joh_04,0.030467571644042235,0.04846625766871166,0.03407821229050279,0.19931624375169138,0.15396601374350502
709,4,5,pos,1,709_04_005_sort_pos_joh_01,2.308446455505279,1.5216476774758985,3.188454376163873,-0.3494964031445953,-0.6335925008674773
709,4,5,pos,2,709_04_005_sort_pos_joh_02,0.24766214177978882,0.3698510078878177,0.446927374301676,0.2480111759637307,-0.13493357896592384
709,4,8,pos,2,709_04_008_sort_pos_joh_02,1.4010558069381598,3.2030674846625766,2.2152700186219736,0.689425706457686,0.3500188081083814
709,4,8,pos,4,709_04_008_sort_pos_joh_04,0.31161387631975873,0.5802804557405784,0.4521415270018622,0.6174763599899734,0.2546883266649309
709,4,32,pos,1,709_04_032_sort_pos_joh_01,1.210558069381599,2.3454864154250656,1.7761638733705771,0.8107944991817136,0.3631178632972885
709,4,32,pos,2,709_04_032_sort_pos_joh_02,0.15731523378582205,0.5653812445223488,0.21564245810055868,0.8087473593286618,0.6560477134058096
709,4,41,pos,1,709_04_041_sort_pos_joh_01,4.948114630467572,3.5808939526730934,4.610800744878957,-0.8473033513352516,-0.6132992173933088
709,4,41,pos,2,709_04_041_sort_pos_joh_02,3.788838612368024,4.361963190184049,4.241527001862197,0.22658504158931758,0.04161131966540826
709,4,41,pos,4,709_04_041_sort_pos_joh_04,0.47028657616892905,0.35311130587204204,0.5450651769087523,-0.41673270867118767,-0.6232291793234799
709,4,41,pos,5,709_04_041_sort_pos_joh_05,0.31206636500754154,0.5024539877300614,0.26983240223463684,0.4465938189764803,0.5172460151250279
709,4,42,pos,1,709_04_042_sort_pos_joh_01,3.3883861236802413,3.7522348816827344,4.081005586592179,0.1795634813005028,-0.1490557312962199
709,4,42,pos,2,709_04_042_sort_pos_joh_02,2.122926093514329,4.187028921998246,3.7052141527001865,0.9208999997757239,0.18842516998758144
709,4,45,pos,1,709_04_045_sort_pos_joh_01,3.2671191553544494,3.1779141104294477,3.0236499068901304,-0.06785370619073537,0.12081284090875825
709,4,45,pos,2,709_04_045_sort_pos_joh_02,2.1734539969834086,2.8212094653812447,2.8651769087523276,0.42366106057798936,-0.026173412560557035
709,4,45,pos,3,709_04_045_sort_pos_joh_03,0.9330316742081448,1.7311130587204204,2.0121042830540037,0.6631726560457002,-0.191850792311936
709,4,48,pos,1,709_04_048_sort_pos_joh_01,2.1396681749622926,3.8184049079754603,3.4610800744878953,0.7525987980847716,0.14728274877645664
709,4,48,pos,2,709_04_048_sort_pos_joh_02,0.7369532428355958,0.7039439088518843,0.746927374301676,-0.03386056390113094,-0.04118253341543706
709,4,48,pos,4,709_04_048_sort_pos_joh_04,0.02926093514328808,0.06950043821209466,0.03333333333333333,0.36034562650890245,0.31192585697961356
709,4,82,pos,1,709_04_082_sort_pos_joh_01,2.026093514328809,4.834005258545136,1.7558659217877095,0.8888077008332322,0.9422205841632788
709,4,96,pos,1,709_04_096_sort_pos_joh_01,1.693665158371041,1.5094653812445225,1.533705772811918,-0.23308522369154006,-0.028505308159512823
710,1,1,pos,1,710_01_001_sort_pos_joh_01,1.539433551198257,3.1131513647642683,3.7514184397163124,1.15664941572532,-0.4173869026457325
710,1,1,pos,2,710_01_001_sort_pos_joh_02,0.7320261437908496,1.0342431761786601,0.5624113475177305,0.37205733221653864,0.553232320410617
710,1,1,pos,3,710_01_001_sort_pos_joh_03,0.4864923747276689,0.6906534325889164,0.6464539007092199,0.3894343600341632,0.07795098093580642
710,1,1,pos,4,710_01_001_sort_pos_joh_04,0.23638344226579525,0.6221670802315963,0.65177304964539,0.561838424136523,-0.03978778222255852
710,1,1,pos,5,710_01_001_sort_pos_joh_05,0.31677559912854025,0.43432588916459874,0.31950354609929077,0.41410458158967695,0.3856321991501593
710,1,1,pos,6,710_01_001_sort_pos_joh_06,0.09237472766884533,0.07568238213399504,0.017021276595744685,-0.08898174972174097,0.37861682156040394
710,1,3,pos,1,710_01_003_sort_pos_joh_01,1.7006535947712418,3.47808105872622,1.229078014184397,0.5122851693151337,0.6323210284530725
710,1,3,pos,2,710_01_003_sort_pos_joh_02,1.7989106753812638,2.7803970223325063,1.397872340425532,0.5948789112000931,0.7924961030017936
710,1,3,pos,3,710_01_003_sort_pos_joh_03,0.2636165577342048,0.6499586435070306,0.299290780141844,0.9305588531065058,0.8042707185766802
710,1,8,pos,1,710_01_008_sort_pos_joh_01,3.1069716775599128,3.631100082712986,2.7361702127659573,0.28980727721932453,0.47652932910598156
710,1,8,pos,2,710_01_008_sort_pos_joh_02,1.6206971677559914,2.2443341604631923,1.7390070921985814,0.546638179905537,0.42420607383860254
710,1,8,pos,3,710_01_008_sort_pos_joh_03,1.5553376906318082,1.647394540942928,1.4939716312056739,0.08728429936047247,0.1331393179083743
710,1,8,pos,4,710_01_008_sort_pos_joh_04,0.05315904139433552,0.15144747725392887,0.07056737588652483,0.3505092553921203,0.2729033989822069
710,1,11,pos,1,710_01_011_sort_pos_joh_01,5.29041394335512,5.991315136476426,5.252127659574469,0.27981097989527937,0.2781788496451835
710,1,11,pos,2,710_01_011_sort_pos_joh_02,4.620261437908496,3.738296112489661,3.008510638297872,-0.5730142658056292,0.46696492395107153
710,1,11,pos,3,710_01_011_sort_pos_joh_03,3.444880174291939,2.9813895781637716,0.650709219858156,-0.2661643611041306,1.302483222692583
710,1,11,pos,4,710_01_011_sort_pos_joh_04,2.480392156862745,2.6567411083540113,4.072340425531914,0.149616286412069,-0.9831472018493584
710,1,11,pos,5,710_01_011_sort_pos_joh_05,0.49215686274509807,0.62191894127378,0.19113475177304967,0.1886687132286968,0.635009714009793
710,1,14,pos,1,710_01_014_sort_pos_joh_01,2.409150326797385,1.8388751033912327,0.41702127659574467,-0.7056554464739205,1.7899739230862346
710,1,14,pos,2,710_01_014_sort_pos_joh_02,2.051851851851852,1.960049627791563,0.4939716312056738,-0.10890932057378573,1.80289346805404
710,1,14,pos,3,710_01_014_sort_pos_joh_03,1.444880174291939,1.4877584780810587,0.35815602836879434,0.057565894953302214,1.4950899652143343
710,1,14,pos,4,710_01_014_sort_pos_joh_04,1.0034858387799566,1.0630272952853597,0.22021276595744682,0.09530217953843541,1.3852742036966879
710,1,14,pos,5,710_01_014_sort_pos_joh_05,0.6283224400871459,0.20926385442514475,0.09219858156028368,-1.3830575915853922,0.46932999385248486
710,1,14,pos,6,710_01_014_sort_pos_joh_06,0.21241830065359477,0.11720430107526883,0.025177304964539005,-0.2719757946960884,0.25939540882740914
710,1,15,pos,1,710_01_015_sort_pos_joh_01,12.020915032679738,9.237138130686517,10.74858156028369,-0.9898826902916271,-0.5745041735354796
710,1,15,pos,2,710_01_015_sort_pos_joh_02,6.1503267973856195,5.446401985111662,4.605319148936171,-0.29266385431648817,0.3324816820147847
710,1,15,pos,3,710_01_015_sort_pos_joh_03,1.3840958605664486,1.4258064516129032,0.07553191489361702,0.03577531098031596,1.166326266083789
710,1,15,pos,4,710_01_015_sort_pos_joh_04,0.7549019607843137,0.3731182795698925,0.18156028368794327,-0.9082821163287331,0.507165220501596
710,1,15,pos,5,710_01_015_sort_pos_joh_05,0.43115468409586055,0.46666666666666673,0.09219858156028368,0.05145922798131196,0.530744876011001
710,1,18,pos,1,710_01_018_sort_pos_joh_01,7.971677559912854,12.188585607940448,8.202836879432624,0.9570879694842847,0.8313040652409355
710,1,18,pos,2,710_01_018_sort_pos_joh_02,5.8050108932461875,3.7655086848635237,5.260992907801419,-0.9552220961567394,-0.7146356064599929
710,1,18,pos,3,710_01_018_sort_pos_joh_03,4.1117647058823525,4.132092638544251,4.0177304964539005,0.021659226745552467,0.11250931491401803
710,1,18,pos,4,710_01_018_sort_pos_joh_04,1.768627450980392,3.660049627791563,1.603191489361702,0.8109840294742577,0.8362541430395629
710,1,18,pos,5,710_01_018_sort_pos_joh_05,1.406318082788671,1.1748552522746072,0.55,-0.22296777784096333,0.6010989528883617
710,1,19,pos,1,710_01_019_sort_pos_joh_01,1.0196078431372548,1.277336641852771,1.1060283687943262,0.32904664003456074,0.19714632229796808
710,1,19,pos,2,710_01_019_sort_pos_joh_02,1.1313725490196078,1.3514474772539289,0.9960992907801418,0.34546174717248707,0.5283453943498931
710,1,19,pos,3,710_01_019_sort_pos_joh_03,1.1729847494553376,1.2827129859387925,0.9996453900709219,0.16922322880154472,0.4220262179417998
710,1,19,pos,4,710_01_019_sort_pos_joh_04,0.43028322440087147,0.8092638544251446,0.5783687943262411,0.5460000422530058,0.29975063772315624
710,1,19,pos,5,710_01_019_sort_pos_joh_05,0.10522875816993466,0.13126550868486353,0.1102836879432624,0.127951390772101,0.09832885623306255
710,1,20,pos,1,710_01_020_sort_pos_joh_01,3.74400871459695,4.6486352357320095,4.531560283687943,0.6482165635543348,0.08102854525340973
710,1,20,pos,2,710_01_020_sort_pos_joh_02,1.590631808278867,1.6887510339123244,1.251418439716312,0.12853282047921807,0.5463014244070067
710,1,20,pos,3,710_01_020_sort_pos_joh_03,1.6013071895424837,1.6730355665839538,1.2060283687943263,0.10805354193707171,0.6978673752849704
710,1,20,pos,4,710_01_020_sort_pos_joh_04,1.251851851851852,1.3001654259718776,0.9,0.08832607697384941,0.7291637533136769
710,1,22,pos,1,710_01_022_sort_pos_joh_01,2.440087145969499,3.640860215053763,2.7890070921985815,0.9897983264016956,0.6689633000840868
710,1,22,pos,2,710_01_022_sort_pos_joh_02,0.9374727668845315,1.6770885028949547,1.3060283687943262,1.087294532468688,0.5087804297735296
710,1,22,pos,3,710_01_022_sort_pos_joh_03,0.6233115468409586,1.2781637717121586,0.45851063829787236,0.9351114503990087,1.109756644678085
710,1,22,pos,4,710_01_022_sort_pos_joh_04,0.07494553376906318,0.0956989247311828,0.031914893617021274,0.18126132089592814,0.5720729403321704
710,1,24,pos,1,710_01_024_sort_pos_joh_01,1.484095860566449,1.8356492969396196,2.117021276595745,0.3895357637625849,-0.2882496961311303
710,1,24,pos,2,710_01_024_sort_pos_joh_02,0.884967320261438,0.9240694789081886,1.425531914893617,0.08083046238588626,-0.9142261845229923
710,1,26,pos,2,710_01_026_sort_pos_joh_02,4.060130718954247,5.507692307692307,6.99468085106383,0.44958264184900476,-0.4454417687085555
710,1,26,pos,5,710_01_026_sort_pos_joh_05,0.8601307189542483,1.8634408602150538,1.379787234042553,0.8699204586392448,0.4084173543697313
710,1,26,pos,6,710_01_026_sort_pos_joh_06,0.933769063180828,1.409925558312655,0.9599290780141844,0.5696711838625172,0.5850043870695668
710,1,26,pos,7,710_01_026_sort_pos_joh_07,0.2394335511982571,0.7288668320926386,0.1453900709219858,0.50861977376093,0.5791097366901538
710,1,37,pos,1,710_01_037_sort_pos_joh_01,2.8082788671023966,4.114309346567412,3.252836879432624,0.49561814618872785,0.3047238290179724
710,1,37,pos,2,710_01_037_sort_pos_joh_02,2.9810457516339866,2.934656741108354,2.9372340425531913,-0.02866092388913288,-0.0015146582093627072
710,1,37,pos,3,710_01_037_sort_pos_joh_03,0.6089324618736384,0.5497105045492143,0.5039007092198582,-0.07555965362891473,0.05260306073442623
710,1,39,pos,1,710_01_039_sort_pos_joh_01,0.12026143790849672,0.27237386269644337,0.14751773049645392,0.36165812534851116,0.28178164273817247
710,1,39,pos,2,710_01_039_sort_pos_joh_02,0.062309368191721136,0.10322580645161292,0.047872340425531915,0.29968634589216403,0.3948630787046392
710,1,41,pos,1,710_01_041_sort_pos_joh_01,4.4224400871459695,3.7585607940446644,4.9687943262411345,-0.4123887305930741,-0.764749525154376
710,1,41,pos,2,710_01_041_sort_pos_joh_02,0.9877995642701525,2.1751861042183624,1.9783687943262411,1.1851806918860297,0.18147063503881308
710,1,41,pos,3,710_01_041_sort_pos_joh_03,0.5481481481481482,0.8856079404466501,1.4301418439716311,0.5286454081788784,-0.7612312798615906
710,1,41,pos,4,710_01_041_sort_pos_joh_04,0.21546840958605665,0.4507030603804797,0.23368794326241138,0.3911191388807948,0.3386429150102151
710,1,41,pos,5,710_01_041_sort_pos_joh_05,0.06274509803921569,0.0934656741108354,0.02163120567375887,0.14559580092032393,0.32823541575323933
710,1,42,pos,1,710_01_042_sort_pos_joh_01,5.172113289760349,4.683291976840364,3.3751773049645393,-0.2252587103072653,0.5992771470985251
710,1,42,pos,2,710_01_042_sort_pos_joh_02,1.0921568627450982,0.9705541770057899,0.8907801418439717,-0.23039014031256602,0.15094936280439367
710,1,42,pos,3,710_01_042_sort_pos_joh_03,0.35838779956427014,1.403639371381307,0.08226950354609928,0.7258122551302637,0.8772283469631537
710,1,42,pos,4,710_01_042_sort_pos_joh_04,0.8002178649237472,0.8746898263027295,0.5067375886524822,0.12982626492008764,0.6173776484621699
710,1,43,pos,1,710_01_043_sort_pos_joh_01,2.1542483660130722,2.031017369727047,2.376241134751773,-0.10327342382796195,-0.2733851771319814
710,1,43,pos,2,710_01_043_sort_pos_joh_02,1.8509803921568626,2.531017369727047,0.48510638297872344,0.3035350666669028,0.9500485893000856
710,1,43,pos,3,710_01_043_sort_pos_joh_03,1.5742919389978214,1.4612076095947062,1.6368794326241136,-0.09785829191341515,-0.14487258083296137
710,1,43,pos,4,710_01_043_sort_pos_joh_04,0.8235294117647058,0.6564102564102565,1.220567375886525,-0.3305763371135111,-0.9732736798177748
710,1,43,pos,5,710_01_043_sort_pos_joh_05,0.08779956427015251,0.24755996691480564,0.24219858156028368,0.4028717277549723,0.011618171908781505
710,1,44,pos,1,710_01_044_sort_pos_joh_01,1.3335511982570805,2.4252274607113318,0.9737588652482271,0.8045524837836303,1.0228857484990346
710,1,44,pos,2,710_01_044_sort_pos_joh_02,1.6352941176470588,2.042183622828784,1.2375886524822695,0.5650711647025288,1.0885770607818257
710,1,44,pos,3,710_01_044_sort_pos_joh_03,0.3337690631808279,0.4136476426799008,0.21170212765957447,0.28297514261715623,0.7020170520780686
710,1,44,pos,4,710_01_044_sort_pos_joh_04,0.21328976034858388,0.21803143093465677,0.15106382978723404,0.026809207526679927,0.3886368670435272
710,1,46,pos,1,710_01_046_sort_pos_joh_01,2.636165577342048,2.876261373035567,2.545390070921986,0.2198179747638544,0.28847068038643137
710,1,46,pos,2,710_01_046_sort_pos_joh_02,1.618954248366013,1.0762613730355666,0.9819148936170212,-0.949386411265262,0.17170611149190249
710,1,46,pos,3,710_01_046_sort_pos_joh_03,0.7912854030501091,0.6166253101736973,0.9081560283687944,-0.4197034037682987,-0.6446845199514228
710,1,46,pos,4,710_01_046_sort_pos_joh_04,0.2516339869281046,0.31323407775020684,0.2978723404255319,0.25111164319578555,0.05399848626770399
710,1,46,pos,5,710_01_046_sort_pos_joh_05,0.06862745098039216,0.23407775020678245,0.07588652482269505,0.5622841320139873,0.5077122580375703
710,1,49,pos,4,710_01_049_sort_pos_joh_04,0.41982570806100217,1.9478908188585609,0.25177304964539005,0.6526131605723207,0.6961215054389954
710,1,50,pos,1,710_01_050_sort_pos_joh_01,0.36187363834422664,0.41290322580645156,0.44893617021276594,0.13875190901378073,-0.08725265353290194
710,1,50,pos,2,710_01_050_sort_pos_joh_02,0.1840958605664488,0.2409429280397022,0.3074468085106383,0.2339128818421047,-0.23804453880345536
710,1,50,pos,3,710_01_050_sort_pos_joh_03,0.11808278867102397,0.20140612076095948,0.3414893617021277,0.40073279851251203,-0.46929247508276334
710,1,50,pos,4,710_01_050_sort_pos_joh_04,0.08366013071895424,0.13126550868486353,0.20921985815602837,0.20860258795838973,-0.3020261719496781
710,1,51,pos,1,710_01_051_sort_pos_joh_01,20.237037037037034,17.426964433416046,21.452482269503548,-0.5613345161278422,-0.7778788805402806
710,1,51,pos,2,710_01_051_sort_pos_joh_02,9.096514161220044,8.4343258891646,7.320212765957447,-0.2848493486620182,0.4705318797999749
710,1,51,pos,3,710_01_051_sort_pos_joh_03,5.1725490196078425,3.7754342431761785,3.821631205673759,-1.2199734291777729,-0.03919200490615437
710,1,51,pos,4,710_01_051_sort_pos_joh_04,1.971677559912854,1.6066997518610422,1.3375886524822695,-0.6486435258519694,0.4817398584046433
710,1,51,pos,5,710_01_051_sort_pos_joh_05,0.4633986928104575,0.3865177832919768,0.24574468085106388,-0.26826059068646496,0.4947470154651304
710,1,53,pos,1,710_01_053_sort_pos_joh_01,19.88235294117647,18.22828784119107,20.929787234042553,-0.4257225270121688,-0.6905911575547149
710,1,53,pos,2,710_01_053_sort_pos_joh_02,13.207189542483661,15.570802315963604,17.04609929078014,0.6143878282203348,-0.3738845221816874
710,1,53,pos,3,710_01_053_sort_pos_joh_03,8.312636165577342,6.10827129859388,5.811702127659575,-1.048734204226227,0.13731506811574024
710,1,53,pos,4,710_01_053_sort_pos_joh_04,2.5211328976034864,3.2407775020678247,5.5719858156028375,0.4257553303150223,-1.3256194859241563
710,1,53,pos,5,710_01_053_sort_pos_joh_05,1.9688453159041395,4.013482216708024,1.5173758865248226,0.46116960307911303,0.5331630022948743
710,1,53,pos,6,710_01_053_sort_pos_joh_06,0.9128540305010894,1.0867659222497934,1.0411347517730498,0.3850482975722953,0.09979886716832762
710,1,55,pos,1,710_01_055_sort_pos_joh_01,41.24357298474946,34.548056244830434,36.823404255319154,-1.0934905238687576,-0.3661167140365846
710,1,55,pos,2,710_01_055_sort_pos_joh_02,3.2773420479302833,2.0157154673283704,2.613829787234043,-1.5463133711023769,-0.7453090672709579
710,1,55,pos,3,710_01_055_sort_pos_joh_03,1.1344226579520698,0.9069478908188585,1.021985815602837,-0.40362507905281875,-0.20576557267856993
710,1,56,pos,1,710_01_056_sort_pos_joh_01,26.065359477124183,33.76261373035567,33.99290780141844,0.7069436192378376,-0.020026844421845613
710,1,56,pos,2,710_01_056_sort_pos_joh_02,8.626797385620915,6.088172043010753,6.665602836879433,-1.1368276522396306,-0.2664457398657458
710,1,56,pos,3,710_01_056_sort_pos_joh_03,8.590196078431372,3.4425971877584782,4.980851063829788,-1.6814080416416108,-0.581113999791479
710,1,56,pos,4,710_01_056_sort_pos_joh_04,2.75599128540305,1.9336641852770884,1.6897163120567373,-0.7777285238139475,0.23510032843926465
710,1,56,pos,5,710_01_056_sort_pos_joh_05,0.662091503267974,0.9187758478081058,0.6436170212765957,0.5215056908710226,0.540569086621514
710,1,56,pos,6,710_01_056_sort_pos_joh_06,0.3113289760348584,0.5267162944582299,0.4443262411347518,0.6495799997919411,0.22708622423462227
710,1,68,pos,1,710_01_068_sort_pos_joh_01,1.729193899782135,4.039867659222498,3.2063829787234046,1.058366656287214,0.35617608827533054
710,1,68,pos,2,710_01_068_sort_pos_joh_02,0.7749455337690632,1.1755169561621175,1.0060283687943261,0.6109010080703184,0.23481179250162582
710,1,68,pos,3,710_01_068_sort_pos_joh_03,0.5793028322440087,0.7643507030603804,0.7333333333333333,0.35936422415498587,0.05470303815121682
710,1,68,pos,4,710_01_068_sort_pos_joh_04,0.35446623093681917,0.5631927212572375,0.4358156028368795,0.6528215146621341,0.3839505928993233
710,1,69,pos,1,710_01_069_sort_pos_joh_01,5.3653594771241835,6.749710504549214,4.212056737588653,0.3073312590994534,0.5553297080750571
710,1,69,pos,3,710_01_069_sort_pos_joh_03,0.835511982570806,1.3799007444168734,0.99822695035461,0.46954545149683435,0.30677648005870267
710,1,69,pos,4,710_01_069_sort_pos_joh_04,0.22919389978213506,0.6297766749379652,1.0202127659574467,0.49055203854732315,-0.41344469877449935
710,1,70,pos,1,710_01_070_sort_pos_joh_01,6.650326797385621,2.0764267990074443,8.428368794326241,-1.7068597566359516,-2.7798205853002123
710,1,70,pos,2,710_01_070_sort_pos_joh_02,4.1119825708061,4.334656741108354,3.4535460992907803,0.09980769494671131,0.3824432374077087
710,1,70,pos,3,710_01_070_sort_pos_joh_03,6.909368191721132,2.0058726220016543,5.324113475177304,-1.3687989348540281,-1.0930335758598781
710,1,70,pos,4,710_01_070_sort_pos_joh_04,1.1612200435729847,0.4486352357320099,1.4939716312056739,-1.3677414023052437,-2.028495761199562
710,1,70,pos,5,710_01_070_sort_pos_joh_05,0.6710239651416122,0.7211745244003308,0.829078014184397,0.10949344092473633,-0.22277755302602628
710,1,71,pos,1,710_01_071_sort_pos_joh_01,2.6185185185185182,4.596360628618693,2.2652482269503547,0.6276193168966498,0.708382670108304
710,1,71,pos,2,710_01_071_sort_pos_joh_02,2.222004357298475,1.9282051282051285,1.7893617021276595,-0.2537336490397253,0.11882697980664887
710,1,71,pos,3,710_01_071_sort_pos_joh_03,0.759041394335512,0.882464846980976,0.3719858156028369,0.21944748615477702,0.913875601245202
710,1,71,pos,4,710_01_071_sort_pos_joh_04,0.37298474945533766,0.5358147229114971,0.3904255319148936,0.3047472979008196,0.25899396894780713
710,1,71,pos,5,710_01_071_sort_pos_joh_05,0.3849673202614379,0.3883374689826303,0.30141843971631205,0.010396884842040776,0.23894698671519746
711,1,2,pos,1,711_01_002_sort_pos_joh_01,0.3171232876712328,0.3460336068776866,0.27958333333333335,0.0516176892789484,0.11937692779397772
711,1,2,pos,2,711_01_002_sort_pos_joh_02,0.4815068493150685,0.29933567799921845,0.4516666666666667,-0.3917008824033964,-0.31887676690514954
711,1,4,pos,1,711_01_004_sort_pos_joh_01,2.2787671232876714,1.8019929660023448,2.1599999999999997,-0.26642796070964536,-0.19863888545109593
711,1,4,pos,3,711_01_004_sort_pos_joh_03,0.1867579908675799,0.16885502149277062,0.235625,-0.056868123418017454,-0.2068810458348439
711,1,4,pos,4,711_01_004_sort_pos_joh_04,0.17077625570776253,0.08151621727237203,0.10354166666666667,-0.21495366363008309,-0.06729228835413212
711,1,6,pos,2,711_01_006_sort_pos_joh_02,0.4678082191780822,1.5935521688159437,1.2420833333333334,0.4756333999762784,0.139048869656543
711,1,6,pos,3,711_01_006_sort_pos_joh_03,0.8915525114155252,0.677178585384916,2.664375,-0.2080989026532921,-1.2755860611424026
711,1,6,pos,4,711_01_006_sort_pos_joh_04,0.7842465753424658,0.9170379054318092,0.7879166666666665,0.13770540199808665,0.12955480046564602
711,1,6,pos,5,711_01_006_sort_pos_joh_05,0.42100456621004567,0.20160218835482613,0.35500000000000004,-0.6527066360810084,-0.4314006484244416
711,1,7,pos,1,711_01_007_sort_pos_joh_01,1.9050228310502282,2.2748729972645565,1.2354166666666666,0.2126995135280466,0.6108000489001617
711,1,7,pos,2,711_01_007_sort_pos_joh_02,0.18287671232876715,0.2962485345838218,0.17791666666666667,0.282264041079915,0.2914220120578259
711,1,8,pos,2,711_01_008_sort_pos_joh_02,2.0472602739726025,0.5485345838218054,0.39749999999999996,-1.065915796282727,0.1582122675249087
711,1,8,pos,3,711_01_008_sort_pos_joh_03,0.6337899543378996,0.5429855412270418,0.7183333333333334,-0.14184030638738385,-0.2544958420962764
